City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Kaoma,-14.7833,24.8,53.82,44,0,4.25,ZM,2021-05-31 21:54:02
297,Sinnamary,5.3833,-52.95,77.25,91,100,10.49,GF,2021-05-31 21:54:03
298,Portland,45.5234,-122.6762,89.51,31,62,3.0,US,2021-05-31 21:54:03
299,Ducheng,23.2373,111.5317,77.41,98,100,2.26,CN,2021-05-31 21:54:04
300,Ziro,27.6333,93.8333,56.53,99,100,1.34,IN,2021-05-31 21:54:04
301,Tiznit,29.5833,-9.5,63.77,76,4,1.97,MA,2021-05-31 21:54:04
302,Yar-Sale,66.8333,70.8333,39.34,72,22,12.21,RU,2021-05-31 21:54:05
303,Volsk,52.0333,47.3833,51.62,91,15,6.67,RU,2021-05-31 21:54:05
304,Rurrenabaque,-14.4413,-67.5278,73.29,88,90,0.0,BO,2021-05-31 21:54:05
305,Fairbanks,64.8378,-147.7164,69.49,38,90,6.91,US,2021-05-31 21:54:06
306,Kirakira,-10.4544,161.9205,79.56,87,97,10.2,SB,2021-05-31 21:54:06
307,Honiara,-9.4333,159.95,81.5,81,90,3.89,SB,2021-05-31 21:54:06
308,Humberto De Campos,-2.5983,-43.4611,76.55,90,53,4.59,BR,2021-05-31 21:54:07
309,Hervey Bay,-25.2986,152.8535,65.03,75,52,10.76,AU,2021-05-31 21:54:07
310,Clyde River,70.4692,-68.5914,25.03,100,90,3.44,CA,2021-05-31 21:54:08
311,Ilulissat,69.2167,-51.1,33.4,85,98,2.01,GL,2021-05-31 21:54:08
312,Moba,33.2288,105.0179,53.87,86,100,1.23,CN,2021-05-31 21:54:08
313,Wote,-1.7808,37.6288,61.92,93,99,2.59,KE,2021-05-31 21:54:09
314,Dongsheng,39.8161,109.9776,53.24,33,1,8.16,CN,2021-05-31 21:54:09
315,Iqaluit,63.7506,-68.5145,31.73,93,90,3.0,CA,2021-05-31 21:52:59
316,Acapulco,16.8634,-99.8901,88.38,60,62,8.1,MX,2021-05-31 21:53:42
317,Mandiana,10.6333,-8.6833,78.03,66,48,5.26,GN,2021-05-31 21:54:10
318,Yumen,40.2833,97.2,60.91,15,8,5.66,CN,2021-05-31 21:54:10
319,Masakin,35.7292,10.5808,75.4,70,0,4.76,TN,2021-05-31 21:54:10
320,Lakes Entrance,-37.8811,147.981,46.15,58,84,5.73,AU,2021-05-31 21:54:11
321,Asfi,32.2994,-9.2372,63.95,83,3,7.34,MA,2021-05-31 21:54:11
322,Kaihua,23.3687,104.28,65.39,90,85,3.13,CN,2021-05-31 21:54:11
323,Sendafa,9.15,39.0333,57.24,46,26,4.61,ET,2021-05-31 21:54:12
324,Okhotsk,59.3833,143.3,37.87,91,100,7.94,RU,2021-05-31 21:54:12
325,Birobidzhan,48.8,132.95,55.98,67,27,3.47,RU,2021-05-31 21:54:12
326,Margate,51.3813,1.3862,58.1,66,0,3.0,GB,2021-05-31 21:54:13
327,Stutterheim,-32.5708,27.424,45.27,91,94,6.11,ZA,2021-05-31 21:54:13
328,Ponta Delgada,37.7333,-25.6667,61.52,88,75,21.85,PT,2021-05-31 21:54:13
329,Otradnoye,59.7775,30.8181,48.56,92,100,3.98,RU,2021-05-31 21:54:14
330,Nsanje,-16.92,35.262,65.8,84,60,3.27,MW,2021-05-31 21:54:14
331,Wenling,28.3669,121.36,74.88,94,81,3.18,CN,2021-05-31 21:54:14
332,Saint-Pierre,-21.3393,55.4781,73.04,71,75,6.91,RE,2021-05-31 21:54:15
333,Awjilah,29.1081,21.2869,78.22,35,0,15.7,LY,2021-05-31 21:54:15
334,Ust-Maya,60.4167,134.5333,53.91,83,92,1.66,RU,2021-05-31 21:54:15
335,Vicuna,-30.0319,-70.7081,74.77,17,0,2.35,CL,2021-05-31 21:54:16
336,Nome,64.5011,-165.4064,63.1,42,48,6.53,US,2021-05-31 21:54:16
337,Tricase,39.9304,18.3553,58.32,66,0,11.07,IT,2021-05-31 21:54:16
338,Mecca,21.4267,39.8261,94.3,29,0,4.09,SA,2021-05-31 21:52:11
339,Sarankhola,22.3082,89.7897,81.88,89,100,8.61,BD,2021-05-31 21:54:17
340,Kaitangata,-46.2817,169.8464,46.92,82,79,6.82,NZ,2021-05-31 21:54:18
341,Fernley,39.608,-119.2518,90.68,13,6,4.07,US,2021-05-31 21:54:18
342,Aksarka,66.5606,67.7975,40.32,83,45,14.65,RU,2021-05-31 21:54:18
343,Okato,-39.2,173.8833,52.43,74,29,11.74,NZ,2021-05-31 21:54:19
344,Banda Aceh,5.5577,95.3222,79.79,78,99,11.07,ID,2021-05-31 21:54:19
345,Makubetsu,45.3714,141.8211,45.99,77,4,6.17,JP,2021-05-31 21:54:19
346,Tokur,53.1333,132.9,51.4,73,10,2.19,RU,2021-05-31 21:54:20
347,Hearst,49.6835,-83.6665,66.45,51,99,4.94,CA,2021-05-31 21:54:20
348,Eyl,7.9803,49.8164,79.72,79,100,21.36,SO,2021-05-31 21:54:20
349,Banjar,-8.19,114.9675,75.06,83,58,3.65,ID,2021-05-31 21:54:21
350,Vila,42.0304,-8.1588,57.74,85,43,2.86,PT,2021-05-31 21:54:21
351,Moindou,-21.6924,165.677,62.55,57,75,11.27,NC,2021-05-31 21:54:21
352,Rocha,-34.4833,-54.3333,54.61,73,59,9.19,UY,2021-05-31 21:54:22
353,Sabang,5.8933,95.3214,83.12,72,97,16.53,ID,2021-05-31 21:54:22
354,Ixtapa,20.7,-105.2,93.18,36,87,9.24,MX,2021-05-31 21:54:22
355,Oruro,-17.9833,-67.15,47.26,18,100,6.76,BO,2021-05-31 21:54:23
356,Gallup,35.5281,-108.7426,71.44,21,40,12.66,US,2021-05-31 21:54:23
357,Rugeley,52.7593,-1.9369,62.51,76,42,7.78,GB,2021-05-31 21:54:23
358,Roald,62.5833,6.1333,57.9,93,0,9.22,NO,2021-05-31 21:54:24
359,Faya,18.3851,42.4509,75.31,17,5,7.87,SA,2021-05-31 21:54:24
360,Kawalu,-7.3817,108.2082,72.12,99,80,1.39,ID,2021-05-31 21:54:25
361,Murwillumbah,-28.3167,153.4,61.12,72,54,2.3,AU,2021-05-31 21:54:25
362,Nove Hrady,48.7896,14.7784,48.79,81,26,0.65,CZ,2021-05-31 21:54:25
363,Goroka,-6.0834,145.3873,62.85,91,99,1.79,PG,2021-05-31 21:54:26
364,Esil,51.9556,66.4042,60.76,86,20,12.28,KZ,2021-05-31 21:54:26
365,Souillac,-20.5167,57.5167,73.78,78,40,8.21,MU,2021-05-31 21:54:26
366,Sorochinsk,52.4338,53.1583,59.22,88,100,12.1,RU,2021-05-31 21:54:27
367,Piacabucu,-10.4056,-36.4344,76.5,84,11,5.99,BR,2021-05-31 21:54:27
368,Spornoye,50.8448,37.2913,48.22,83,100,9.71,RU,2021-05-31 21:54:27
369,Alexandria,31.2156,29.9553,71.56,83,0,6.91,EG,2021-05-31 21:54:28
370,Linfen,36.0889,111.5189,71.73,55,100,1.59,CN,2021-05-31 21:53:37
371,Twentynine Palms,34.1356,-116.0542,100.13,9,10,3.0,US,2021-05-31 21:54:28
372,Zlobin,45.2924,14.6541,54.7,48,20,4.85,HR,2021-05-31 21:54:29
373,Tual,-5.6667,132.75,81.55,78,11,16.84,ID,2021-05-31 21:54:29
374,Provideniya,64.3833,-173.3,44.71,61,0,8.95,RU,2021-05-31 21:54:29
375,Cherskiy,68.75,161.3,61.54,26,100,11.12,RU,2021-05-31 21:54:30
376,Carlagan,14.975,122.0456,82.65,78,96,4.85,PH,2021-05-31 21:54:30
377,Moron,-34.6534,-58.6198,64.29,70,100,5.01,AR,2021-05-31 21:52:21
378,Itarema,-2.9248,-39.9167,79.41,81,38,12.35,BR,2021-05-31 21:53:53
379,Constitucion,-35.3333,-72.4167,57.97,94,84,5.5,CL,2021-05-31 21:54:31
380,Solok,-0.7918,100.6593,69.73,94,75,2.08,ID,2021-05-31 21:54:31
381,Grindavik,63.8424,-22.4338,48.15,81,75,22.08,IS,2021-05-31 21:54:32
382,Khorramshahr,30.4397,48.1664,93.16,26,0,11.5,IR,2021-05-31 21:54:32
383,Alenquer,-1.9417,-54.7383,88.14,71,68,2.86,BR,2021-05-31 21:54:32
384,Axim,4.8699,-2.2405,78.15,83,100,5.55,GH,2021-05-31 21:54:33
385,Komsomolets,53.7453,62.0708,49.15,79,38,11.34,KZ,2021-05-31 21:54:33
386,Port-Gentil,-0.7193,8.7815,78.76,89,90,13.8,GA,2021-05-31 21:54:33
387,Hofn,64.2539,-15.2082,45.79,85,60,3.0,IS,2021-05-31 21:54:34
388,Palau,7.503,134.621,82.89,81,96,10.78,PW,2021-05-31 21:54:34
389,Rawson,-43.3002,-65.1023,48.49,93,75,9.22,AR,2021-05-31 21:54:34
390,Slave Lake,55.2834,-114.769,67.98,49,1,8.05,CA,2021-05-31 21:54:35
391,Sooke,48.3746,-123.7276,76.55,56,100,2.89,CA,2021-05-31 21:54:35
392,Balykshi,47.0667,51.8667,68.0,83,40,6.71,KZ,2021-05-31 21:54:36
393,Kamuli,0.9472,33.1197,64.24,94,97,2.62,UG,2021-05-31 21:54:36
394,Nouakchott,18.0858,-15.9785,71.53,84,93,11.95,MR,2021-05-31 21:54:36
395,Suba,10.8438,121.0102,84.16,76,98,6.49,PH,2021-05-31 21:54:36
396,Ovsyanka,55.9575,92.5519,34.77,81,19,2.62,RU,2021-05-31 21:54:37
397,Yambio,4.5721,28.3955,71.82,80,87,4.52,SS,2021-05-31 21:54:37
398,Lewistown,40.5992,-77.5714,76.89,1,1,9.22,US,2021-05-31 21:54:37
399,San Ramon,37.7799,-121.978,103.82,29,1,5.01,US,2021-05-31 21:49:43
400,New London,41.4834,-72.0662,63.77,73,90,7.94,US,2021-05-31 21:54:38
401,Mandera,3.9366,41.867,79.72,58,83,19.55,KE,2021-05-31 21:54:39
402,Metu,8.3,35.5833,56.35,92,61,3.69,ET,2021-05-31 21:54:39
403,Merauke,-8.4667,140.3333,75.97,89,34,12.97,ID,2021-05-31 21:53:32
404,Kulhudhuffushi,6.6221,73.07,82.26,75,89,18.97,MV,2021-05-31 21:54:39
405,Aloleng,16.1307,119.7824,82.0,84,100,5.53,PH,2021-05-31 21:54:40
406,Manokwari,-0.8667,134.0833,77.32,89,100,19.26,ID,2021-05-31 21:54:40
407,Impfondo,1.6381,18.0667,74.01,91,93,1.66,CG,2021-05-31 21:54:40
408,Verkhneyarkeyevo,55.4505,54.3145,44.1,84,69,8.3,RU,2021-05-31 21:54:41
409,Sao Joao Da Barra,-21.6403,-41.0511,69.89,89,36,8.23,BR,2021-05-31 21:54:41
410,Kabo,7.6994,18.629,76.77,75,100,5.82,CF,2021-05-31 21:54:41
411,Goure,13.9835,10.2704,86.09,12,16,5.5,NE,2021-05-31 21:54:42
412,Kandrian,-6.2167,149.55,78.08,93,100,9.57,PG,2021-05-31 21:54:42
413,San Andres,12.5847,-81.7006,87.82,66,20,12.66,CO,2021-05-31 21:54:42
414,Sibolga,1.7427,98.7792,76.33,89,99,3.36,ID,2021-05-31 21:54:43
415,Zacualtipan,20.65,-98.6,76.12,44,41,10.18,MX,2021-05-31 21:54:43
416,Pucara,-15.9803,-71.4606,42.93,53,99,8.48,PE,2021-05-31 21:54:44
417,Tessalit,20.1986,1.0114,96.31,6,1,18.57,ML,2021-05-31 21:54:44
418,Luganville,-15.5333,167.1667,78.17,77,84,7.4,VU,2021-05-31 21:54:44
419,Marrakesh,31.6315,-8.0083,71.67,56,75,11.5,MA,2021-05-31 21:54:45
420,Alcaniz,41.05,-0.1333,60.75,60,100,7.16,ES,2021-05-31 21:54:45
421,Litovko,49.2361,135.1742,57.43,61,0,3.42,RU,2021-05-31 21:54:45
422,Rincon,32.296,-81.2354,84.38,60,21,4.0,US,2021-05-31 21:54:46
423,Longmont,40.1672,-105.1019,67.59,68,90,1.01,US,2021-05-31 21:51:41
424,Zhuanghe,39.7008,122.9911,60.26,97,100,3.02,CN,2021-05-31 21:54:46
425,Dzierzoniow,50.7282,16.6514,50.94,85,51,2.82,PL,2021-05-31 21:54:47
426,Kalmunai,7.4167,81.8167,80.4,79,99,3.31,LK,2021-05-31 21:54:47
427,Huangchuan,32.1272,115.0394,74.48,81,30,3.29,CN,2021-05-31 21:54:47
428,Ostrovnoy,68.0531,39.5131,39.27,92,100,21.23,RU,2021-05-31 21:54:48
429,Meulaboh,4.1363,96.1285,76.39,89,98,4.27,ID,2021-05-31 21:54:48
430,Sivaki,52.6333,126.75,53.92,76,100,11.79,RU,2021-05-31 21:54:49
431,Calama,-22.4667,-68.9333,68.49,8,0,14.97,CL,2021-05-31 21:54:49
432,Ballina,-28.8667,153.5667,55.94,88,90,2.3,AU,2021-05-31 21:54:49
433,Labytnangi,66.6572,66.4183,41.9,82,79,14.97,RU,2021-05-31 21:54:50
434,Den Helder,52.9599,4.7593,60.98,88,0,5.75,NL,2021-05-31 21:54:50
435,Boffa,10.1667,-14.0333,78.39,86,100,3.87,GN,2021-05-31 21:54:50
436,Maungaturoto,-36.1,174.3667,57.67,73,0,9.82,NZ,2021-05-31 21:54:51
437,Nantucket,41.2835,-70.0995,58.06,94,90,16.11,US,2021-05-31 21:51:00
438,Svetlogorsk,52.6333,29.7333,43.16,87,14,4.38,BY,2021-05-31 21:54:51
439,Tondano,1.3038,124.9112,66.29,95,100,3.2,ID,2021-05-31 21:54:51
440,Itanagar,27.1,93.6167,71.35,98,95,2.42,IN,2021-05-31 21:54:52
441,Leh,34.1667,77.5833,45.03,82,100,3.89,IN,2021-05-31 21:54:52
442,Ndele,8.4109,20.6473,80.17,54,80,4.36,CF,2021-05-31 21:54:52
443,Mount Gambier,-37.8333,140.7667,44.51,57,100,9.22,AU,2021-05-31 21:54:53
444,Port Hedland,-20.3167,118.5667,68.05,42,69,9.22,AU,2021-05-31 21:54:53
445,Srednekolymsk,67.45,153.6833,63.5,33,7,14.72,RU,2021-05-31 21:54:54
446,Karwar,14.8,74.1333,79.41,82,58,4.68,IN,2021-05-31 21:54:54
447,Coalinga,36.1397,-120.3602,100.58,32,4,2.17,US,2021-05-31 21:54:55
448,Bhit Shah,25.8044,68.4927,86.05,72,0,20.58,PK,2021-05-31 21:54:55
449,Kenora,49.8167,-94.4337,70.99,43,40,10.36,CA,2021-05-31 21:54:55
450,Islamkot,24.6997,70.177,81.5,83,10,17.2,PK,2021-05-31 21:54:56
451,Minab,27.1467,57.0801,85.5,35,0,3.18,IR,2021-05-31 21:54:56
452,Port Lincoln,-34.7333,135.8667,59.59,44,100,10.76,AU,2021-05-31 21:54:39
453,Novoagansk,61.9449,76.6625,37.06,96,100,14.97,RU,2021-05-31 21:54:56
454,Mareeba,-17.0,145.4333,65.44,89,54,3.24,AU,2021-05-31 21:54:57
455,Manzhouli,49.6,117.4333,43.16,81,24,18.43,CN,2021-05-31 21:54:57
456,Kuching,1.55,110.3333,79.02,89,40,2.3,MY,2021-05-31 21:54:57
457,Prabumulih,-3.45,104.25,73.27,99,92,2.55,ID,2021-05-31 21:54:58
458,Inirida,3.8653,-67.9239,78.31,93,94,1.81,CO,2021-05-31 21:54:58
459,Matao,-21.6033,-48.3658,59.83,88,81,5.66,BR,2021-05-31 21:54:08
460,Sukumo,32.9333,132.7333,68.45,76,100,0.98,JP,2021-05-31 21:54:59
461,Mezhdurechenskiy,59.6,65.9333,36.79,82,0,4.92,RU,2021-05-31 21:54:59
462,Huntington,38.4193,-82.4452,75.22,55,47,1.01,US,2021-05-31 21:52:28
463,Amga,60.8953,131.9608,55.67,68,100,2.39,RU,2021-05-31 21:55:00
464,Alice Springs,-23.7,133.8833,53.15,40,97,8.5,AU,2021-05-31 21:55:00
465,Hambantota,6.1241,81.1185,79.14,94,20,19.1,LK,2021-05-31 21:55:00
466,Eatonton,33.3268,-83.3885,84.13,45,72,5.08,US,2021-05-31 21:55:01
467,Saint-Augustin,51.226,-58.6502,45.61,93,100,7.0,CA,2021-05-31 21:55:01
468,Khrebtovaya,56.7032,104.2494,39.69,93,77,3.44,RU,2021-05-31 21:55:03
469,Dawson Creek,55.7666,-120.2362,69.76,43,20,18.41,CA,2021-05-31 21:55:03
470,Providencia,28.7167,-111.5833,100.47,50,0,10.0,MX,2021-05-31 21:55:04
471,Cururupu,-1.8283,-44.8683,75.76,88,26,3.2,BR,2021-05-31 21:55:04
472,Idappadi,11.5833,77.85,79.9,74,100,4.05,IN,2021-05-31 21:55:05
473,Scarborough,54.2797,-0.4044,52.92,89,2,4.0,GB,2021-05-31 21:55:05
474,Copiapo,-27.3667,-70.3333,53.29,30,0,4.97,CL,2021-05-31 21:55:05
475,Evensk,61.95,159.2333,47.43,65,54,4.38,RU,2021-05-31 21:55:06
476,Bandarbeyla,9.4942,50.8122,79.29,82,100,23.38,SO,2021-05-31 21:55:06
477,Farmington,36.7281,-108.2187,70.2,40,75,16.11,US,2021-05-31 21:52:52
478,Kelvington,52.1667,-103.5343,78.46,32,100,11.61,CA,2021-05-31 21:55:06
479,Yerbogachen,61.2767,108.0108,53.98,63,42,3.78,RU,2021-05-31 21:55:07
480,Saryg-Sep,51.5,95.6,32.36,80,13,4.27,RU,2021-05-31 21:55:07
481,Brigantine,39.4101,-74.3646,75.16,82,54,2.28,US,2021-05-31 21:55:07
482,San Carlos De Bariloche,-41.1456,-71.3082,54.45,78,75,11.3,AR,2021-05-31 21:54:41
483,Bergerac,44.8333,0.5,71.53,82,0,3.44,FR,2021-05-31 21:55:08
484,Ambon,-3.6954,128.1814,75.34,94,40,11.68,ID,2021-05-31 21:53:59
485,Pak Phanang,8.3511,100.202,80.62,80,94,3.89,TH,2021-05-31 21:55:08
486,Sitka,57.0531,-135.33,53.37,95,100,4.47,US,2021-05-31 21:55:09
487,Soe,-9.8607,124.284,63.1,96,92,3.65,ID,2021-05-31 21:55:09
488,Zhangye,38.9342,100.4517,59.72,24,0,1.39,CN,2021-05-31 21:55:09
489,Coffs Harbour,-30.3,153.1333,49.96,93,51,2.3,AU,2021-05-31 21:55:10
490,Caravelas,-17.7125,-39.2481,73.06,83,7,4.68,BR,2021-05-31 21:55:10
491,Egersund,58.4513,5.9997,50.83,73,41,10.27,NO,2021-05-31 21:55:10
492,La Ronge,55.1001,-105.2842,68.25,37,90,6.91,CA,2021-05-31 21:55:11
493,Tahta,26.7693,31.5021,93.52,17,0,7.56,EG,2021-05-31 21:55:11
494,Mayya,61.7333,130.2811,54.72,51,98,2.42,RU,2021-05-31 21:55:11
495,Abu Dhabi,24.4667,54.3667,89.71,70,0,4.23,AE,2021-05-31 21:55:12
496,Danshui,22.7984,114.4672,81.01,91,100,3.74,CN,2021-05-31 21:55:12
497,Araucaria,-25.5931,-49.4103,58.55,96,91,2.24,BR,2021-05-31 21:55:12
498,Carballo,43.213,-8.691,65.89,88,40,3.15,ES,2021-05-31 21:55:13
499,Nanortalik,60.1432,-45.2371,38.55,89,36,12.5,GL,2021-05-31 21:55:13
500,Caceres,39.522,-6.3748,71.8,54,31,6.31,ES,2021-05-31 21:55:14
501,Diapaga,12.0708,1.7889,96.6,20,100,4.09,BF,2021-05-31 21:55:14
502,Bayir,37.2687,28.2167,59.52,84,52,0.98,TR,2021-05-31 21:55:14
503,Coromandel,-18.4733,-47.2003,70.36,48,100,3.24,BR,2021-05-31 21:55:15
504,Barra Do Garcas,-15.89,-52.2567,86.58,51,40,2.68,BR,2021-05-31 21:55:15
505,Saint Andrews,34.0454,-81.1293,80.71,43,40,1.99,US,2021-05-31 21:55:15
506,Mana,5.6592,-53.7767,77.02,90,100,10.04,GF,2021-05-31 21:55:16
507,Camana,-16.6228,-72.7111,66.24,84,100,7.9,PE,2021-05-31 21:55:16
508,Sola,-13.8833,167.55,79.47,83,90,5.75,VU,2021-05-31 21:55:17
509,Goba,7.0167,39.9833,50.85,80,35,5.61,ET,2021-05-31 21:55:18
510,Catuday,16.2923,119.8062,81.54,81,100,5.61,PH,2021-05-31 21:55:19
511,Chingirlau,51.095,54.0814,64.76,91,97,5.5,KZ,2021-05-31 21:55:19
512,Te Anau,-45.4167,167.7167,39.96,90,37,1.23,NZ,2021-05-31 21:55:19
513,Caxito,-8.5785,13.6643,77.65,98,11,2.95,AO,2021-05-31 21:55:20
514,Loanda,-8.8368,13.2343,77.0,88,75,4.61,AO,2021-05-31 21:53:04
515,Kruisfontein,-34.0033,24.7314,48.88,84,4,7.83,ZA,2021-05-31 21:55:20
516,Bichena,10.45,38.2,62.76,34,77,2.66,ET,2021-05-31 21:55:21
517,Wick,58.4333,-3.0833,51.85,82,100,17.27,GB,2021-05-31 21:55:21
518,Belle Fourche,44.6714,-103.8522,79.05,27,37,10.29,US,2021-05-31 21:55:21
519,Xiaoshi,41.2971,124.1209,57.22,98,100,4.0,CN,2021-05-31 21:55:22
520,Kudahuvadhoo,2.6708,72.8944,82.99,71,68,16.53,MV,2021-05-31 21:55:22
521,Veinticinco De Mayo,-35.4323,-60.1727,62.06,63,100,7.11,AR,2021-05-31 21:55:23
522,Castrillon,43.3979,-6.7922,65.21,96,66,2.1,ES,2021-05-31 21:55:23
523,Mago,53.2514,140.1822,55.22,50,10,4.05,RU,2021-05-31 21:55:23
524,Thunder Bay,48.4001,-89.3168,67.98,46,75,10.36,CA,2021-05-31 21:55:23
525,Chakulia,22.4833,86.7167,83.88,81,100,5.08,IN,2021-05-31 21:55:24
526,Nogales,31.3086,-110.9422,93.18,9,0,14.67,MX,2021-05-31 21:55:12
527,Haines Junction,60.7522,-137.5108,49.95,81,100,3.44,CA,2021-05-31 21:55:24
528,Carutapera,-1.195,-46.02,76.37,91,9,5.3,BR,2021-05-31 21:55:25
529,Bukachacha,52.9833,116.9167,49.33,97,100,6.31,RU,2021-05-31 21:55:26
530,Uray,60.1247,64.7758,38.93,67,5,5.64,RU,2021-05-31 21:55:26
531,Mossendjo,-2.9506,12.7261,71.91,94,57,1.3,CG,2021-05-31 21:55:26
532,Worland,44.0169,-107.9554,81.61,16,61,5.01,US,2021-05-31 21:55:27
533,Auki,-8.7676,160.7034,80.87,82,85,6.13,SB,2021-05-31 21:55:27
534,Annau,37.8876,58.516,83.7,39,40,3.62,TM,2021-05-31 21:55:27
535,Jacareacanga,-6.2222,-57.7528,80.6,61,5,1.1,BR,2021-05-31 21:55:28
536,Amapa,1.0,-52.0,73.13,98,73,2.82,BR,2021-05-31 21:55:28
537,Santa Maria,-29.6842,-53.8069,54.7,76,0,2.37,BR,2021-05-31 21:55:28
538,Vega De Alatorre,20.0333,-96.6333,86.59,62,21,9.22,MX,2021-05-31 21:55:29
539,Aranos,-24.1333,19.1167,50.34,23,0,13.06,NA,2021-05-31 21:55:29
540,Broome,42.2506,-75.833,70.7,41,17,3.0,US,2021-05-31 21:55:29
541,Anadyr,64.75,177.4833,50.5,40,0,4.05,RU,2021-05-31 21:55:30
542,Deputatskiy,69.3,139.9,57.25,38,40,3.85,RU,2021-05-31 21:55:30
543,Moose Factory,51.2585,-80.6094,68.0,52,90,9.22,CA,2021-05-31 21:55:30
544,Humaita,-7.5061,-63.0208,84.27,59,56,2.13,BR,2021-05-31 21:55:31
545,Yenagoa,4.9247,6.2642,75.58,95,100,6.44,NG,2021-05-31 21:55:31
546,Loubomo,-4.1997,12.6739,73.24,90,47,4.16,CG,2021-05-31 21:55:31
547,Ust-Tsilma,65.441,52.1498,44.67,72,62,8.63,RU,2021-05-31 21:55:32
548,Ritchie,-29.038,24.6028,42.01,47,0,10.45,ZA,2021-05-31 21:55:32
549,Chase,50.8165,-119.6857,86.2,33,96,0.25,CA,2021-05-31 21:55:32
550,Buenos Aires,-34.6132,-58.3772,64.29,48,0,4.61,AR,2021-05-31 21:54:12
551,Taksimo,56.3444,114.8794,43.9,87,94,1.63,RU,2021-05-31 21:55:33
552,Udachnyy,66.4167,112.4,55.09,52,100,6.24,RU,2021-05-31 21:55:33
553,Porto Walter,-8.2686,-72.7439,78.73,78,51,3.58,BR,2021-05-31 21:55:34
554,Seymchan,62.8833,152.4333,46.36,62,93,9.73,RU,2021-05-31 21:55:34
555,Suffolk,40.8668,-72.7996,68.27,68,90,11.01,US,2021-05-31 21:51:48
556,Poum,-20.2333,164.0167,72.66,58,27,20.0,NC,2021-05-31 21:55:35
557,Kasama,-10.2129,31.1808,55.26,83,4,4.83,ZM,2021-05-31 21:55:35
558,Bilibino,68.0546,166.4372,57.85,36,26,2.21,RU,2021-05-31 21:55:35
559,Olinda,-8.0089,-34.8553,74.93,88,75,10.67,BR,2021-05-31 21:55:36
560,Davila,18.4726,120.5763,78.78,78,100,3.74,PH,2021-05-31 21:55:36
561,Berdigestyakh,62.0989,126.6992,59.25,40,65,3.87,RU,2021-05-31 21:55:37
562,Wanaka,-44.7,169.15,44.6,77,34,1.3,NZ,2021-05-31 21:53:21
563,Bhimavaram,16.5333,81.5333,85.57,79,72,4.47,IN,2021-05-31 21:55:37
564,Puerto Escondido,15.85,-97.0667,86.81,68,69,7.27,MX,2021-05-31 21:55:37
565,Armidale,-30.5167,151.65,45.05,75,83,2.68,AU,2021-05-31 21:55:38
566,Belaya Gora,68.5333,146.4167,66.61,28,8,13.38,RU,2021-05-31 21:55:38
567,Vanavara,60.34,102.2797,47.95,69,10,3.36,RU,2021-05-31 21:55:39
568,Bambous Virieux,-20.3428,57.7575,73.65,78,40,8.19,MU,2021-05-31 21:53:22
569,La Paz,-16.5,-68.15,57.18,26,75,6.91,BO,2021-05-31 21:55:25
570,Coahuayana,18.7333,-103.6833,91.27,56,99,9.33,MX,2021-05-31 21:54:21
571,Leningradskiy,69.3833,178.4167,32.54,86,87,13.35,RU,2021-05-31 21:55:39
572,Lazaro Cardenas,17.9583,-102.2,88.21,64,78,10.89,MX,2021-05-31 21:55:40
573,Ilo,-17.6394,-71.3375,65.08,82,100,5.48,PE,2021-05-31 21:55:40
